id,title,url
38456d512e8f4e1093d817eed8253e08,Surry_SewerInfrastructure_secured,http://utility.arcgis.com/usrsvcs/servers/eb6c9e073e444d4b934fe2c54fa47ba8/rest/services/locality/Surry_SewerInfrastructure_secured/MapServer
38456d512e8f4e1093d817eed8253e08,Surry Parcel Research - (Easements),http://utility.arcgis.com/usrsvcs/servers/db6c06b904104e058556001014f674ba/rest/services/edit/Surry_ParcelResearch_edit_secured/FeatureServer/1
38456d512e8f4e1093d817eed8253e08,Surry Parcel Research - (TP - PS),http://utility.arcgis.com/usrsvcs/servers/db6c06b904104e058556001014f674ba/rest/services/edit/Surry_ParcelResearch_edit_secured/FeatureServer/0
38712da10a474ba79e1a8a2d319b2037,Reference,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_PM_ReferenceInfrastructure/MapServer
38712da10a474ba79e1a8a2d319b2037,SCD_PM_ReferenceInfrastructure,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_PM_ReferenceInfrastructure/MapServer
38712da10a474ba79e1a8a2d319b2037,Property,http://utility.arcgis.com/usrsvcs/servers/8c27bd98fcdf4ca78dbedb6121e7b713/rest/services/edit/REL_SCD_ServiceCall_edit_secured/FeatureServer/3
38712da10a474ba79e1a8a2d319b2037,Vacuum Pit,http://utility.arcgis.com/usrsvcs/servers/8c27bd98fcdf4ca78dbedb6121e7b713/rest/services/edit/REL_SCD_ServiceCall_edit_secured/FeatureServer/2
38712da10a474ba79e1a8a2d319b2037,Cleanout,http://utility.arcgis.com/usrsvcs/servers/8c27bd98fcdf4ca78dbedb6121e7b713/rest/services/edit/REL_SCD_ServiceCall_edit_secured/FeatureServer/1
38712da10a474ba79e1a8a2d319b2037,Manhole,http://utility.arcgis.com/usrsvcs/servers/8c27bd98fcdf4ca78dbedb6121e7b713/rest/services/edit/REL_SCD_ServiceCall_edit_secured/FeatureServer/0
393143c8561b481d8a8311c54a16bdfd,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
393143c8561b481d8a8311c54a16bdfd,Yard Piping,http://gis1:6080/arcgis/rest/services/pnp/TP_Details_Piping_PnP/MapServer
393143c8561b481d8a8311c54a16bdfd,Buildings,http://gis1:6080/arcgis/rest/services/pnp/TP_Details_Buildings_PnP/MapServer
3b798a77b5414a0ab0d2160072d02713,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
3b798a77b5414a0ab0d2160072d02713,Locality Stormwater,http://utility.arcgis.com/usrsvcs/servers/8730a2ab099f4988a56f11923328c6aa/rest/services/locality/LOCALITY_Stormwater_secured/MapServer
3b798a77b5414a0ab0d2160072d02713,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
3b798a77b5414a0ab0d2160072d02713,Surry and Lawnes Point,http://utility.arcgis.com/usrsvcs/servers/eb6c9e073e444d4b934fe2c54fa47ba8/rest/services/locality/Surry_SewerInfrastructure_secured/MapServer
3b798a77b5414a0ab0d2160072d02713,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/395ae7f9c08e4b73baeae062642c0c5a/rest/services/hrsd/ValveGuides_secured/MapServer
3b798a77b5414a0ab0d2160072d02713,Monitoring Sites,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Monitoring_Locations_Meters_Gauges/MapServer
3b798a77b5414a0ab0d2160072d02713,Failures,http://utility.arcgis.com/usrsvcs/rest/services/a0019b4bc6134996a05d9b7d3841b0d1/MapServer
3b798a77b5414a0ab0d2160072d02713,Small Communities,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_DetailMap/MapServer
3b798a77b5414a0ab0d2160072d02713,Interceptor Details,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
3b798a77b5414a0ab0d2160072d02713,SCADA Towers,http://utility.arcgis.com/usrsvcs/servers/841999f82c024072b29ffba963a738b2/rest/services/secured/SCADA_Towers_secured/MapServer
3b798a77b5414a0ab0d2160072d02713,Service Area - Catchments (By TP),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ServiceArea_TreatmentPlant/MapServer
3b798a77b5414a0ab0d2160072d02713,Condition Assessment (FCAR),http://utility.arcgis.com/usrsvcs/servers/a6317d5e77cc4d5ead8d2499d1af28aa/rest/services/secured/ConditionAssessment_FCAR_secured/MapServer
3d2aa22ad3a9424f8304172cd3adcfe8,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/dea900c2e76f44d095a305f1bd29f33b/MapServer
3d2aa22ad3a9424f8304172cd3adcfe8,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/902c963a060147e2b617704b93ec8c9a/rest/services/hrsd/ValveGuides_secured/MapServer
3d2aa22ad3a9424f8304172cd3adcfe8,Labels,http://utility.arcgis.com/usrsvcs/servers/0c1ea8eb42e0497880a8271b8fab1241/rest/services/edit/NS_INT_PM_edit_secured/MapServer
3d2aa22ad3a9424f8304172cd3adcfe8,Interceptors,http://geo.hrsd.com/ags3/rest/services/hrsd/INT_PM_infrastructure/MapServer
3d2aa22ad3a9424f8304172cd3adcfe8,Cathodic Protection,http://utility.arcgis.com/usrsvcs/rest/services/a532e08d53464638834edd278e63bfb2/FeatureServer/16
3d2aa22ad3a9424f8304172cd3adcfe8,Vaults,http://utility.arcgis.com/usrsvcs/rest/services/a532e08d53464638834edd278e63bfb2/FeatureServer/15
3d2aa22ad3a9424f8304172cd3adcfe8,Exposed Crossings,http://utility.arcgis.com/usrsvcs/rest/services/a532e08d53464638834edd278e63bfb2/FeatureServer/14
3d2aa22ad3a9424f8304172cd3adcfe8,Leak Detectors,http://utility.arcgis.com/usrsvcs/rest/services/a532e08d53464638834edd278e63bfb2/FeatureServer/13
3d2aa22ad3a9424f8304172cd3adcfe8,Locator Box,http://utility.arcgis.com/usrsvcs/rest/services/a532e08d53464638834edd278e63bfb2/FeatureServer/12
3d2aa22ad3a9424f8304172cd3adcfe8,Valves,http://utility.arcgis.com/usrsvcs/rest/services/a532e08d53464638834edd278e63bfb2/FeatureServer/11
3d2aa22ad3a9424f8304172cd3adcfe8,Auto Vent,http://utility.arcgis.com/usrsvcs/rest/services/a532e08d53464638834edd278e63bfb2/FeatureServer/10
3d2aa22ad3a9424f8304172cd3adcfe8,Air Vents,http://utility.arcgis.com/usrsvcs/rest/services/a532e08d53464638834edd278e63bfb2/FeatureServer/9
3d2bdd742c11401590177ff64ae43ac2,AGOL_Data - NorthShorePumpStation,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/3
3d2bdd742c11401590177ff64ae43ac2,AGOL_Data - SouthShoreForce,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/2
3d2bdd742c11401590177ff64ae43ac2,AGOL_Data - Proposed_Alignment,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/1
3d2bdd742c11401590177ff64ae43ac2,AGOL_Data - GPS_Points,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/0
4145eecbc6f14562b47cde6064837c36,Interceptors,http://geo.hrsd.com/ags3/rest/services/hrsd/INT_PM_infrastructure/MapServer
4145eecbc6f14562b47cde6064837c36,ROW Maintenance Areas,http://geo.hrsd.com/ags3/rest/services/hrsd/NS_ROW_Maintenance/MapServer
4145eecbc6f14562b47cde6064837c36,Label - Access Point,http://utility.arcgis.com/usrsvcs/servers/abb055e4a90546c9bb072b77bc753b84/rest/services/edit/NS_ROW_AccessPoint_edit_secure/MapServer
4145eecbc6f14562b47cde6064837c36,ROW Access Point,http://utility.arcgis.com/usrsvcs/servers/a46b1f713f3a461fa7b8dd4413237846/rest/services/edit/NS_ROW_AccessPoint_edit_secure/FeatureServer/0
43b21f37298140398b94e4c229b86ff3,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/dea900c2e76f44d095a305f1bd29f33b/MapServer
43b21f37298140398b94e4c229b86ff3,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/902c963a060147e2b617704b93ec8c9a/rest/services/hrsd/ValveGuides_secured/MapServer
43b21f37298140398b94e4c229b86ff3,Labels,http://utility.arcgis.com/usrsvcs/servers/8b648f71edd442b8a2cbdeed1969fd36/rest/services/edit/SS_INT_PM_edit_secured/MapServer
43b21f37298140398b94e4c229b86ff3,Interceptors,http://geo.hrsd.com/ags3/rest/services/hrsd/INT_PM_infrastructure/MapServer
43b21f37298140398b94e4c229b86ff3,Auto Vent,http://utility.arcgis.com/usrsvcs/servers/bdb149b2ec044dad89071eebd0dba94a/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/8
43b21f37298140398b94e4c229b86ff3,Vault,http://utility.arcgis.com/usrsvcs/servers/bdb149b2ec044dad89071eebd0dba94a/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/13
43b21f37298140398b94e4c229b86ff3,Exposed Crossing,http://utility.arcgis.com/usrsvcs/servers/bdb149b2ec044dad89071eebd0dba94a/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/12
43b21f37298140398b94e4c229b86ff3,Locator Box,http://utility.arcgis.com/usrsvcs/servers/bdb149b2ec044dad89071eebd0dba94a/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/10
43b21f37298140398b94e4c229b86ff3,Leak Detector,http://utility.arcgis.com/usrsvcs/servers/bdb149b2ec044dad89071eebd0dba94a/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/11
43b21f37298140398b94e4c229b86ff3,Cathodic Protection,http://utility.arcgis.com/usrsvcs/servers/bdb149b2ec044dad89071eebd0dba94a/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/14
43b21f37298140398b94e4c229b86ff3,Valve,http://utility.arcgis.com/usrsvcs/servers/bdb149b2ec044dad89071eebd0dba94a/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/9
43b21f37298140398b94e4c229b86ff3,Air Vent,http://utility.arcgis.com/usrsvcs/servers/bdb149b2ec044dad89071eebd0dba94a/rest/services/edit/SS_INT_PM_edit_secured/FeatureServer/7
448b00f434be433aab52b4a5fbf730c5,TSD_MarinaPumpouts_Summary,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/TSD_MarinaPumpouts/MapServer
44bf6563f8764bf08c8363d1af60bc9c,Land Applications Fields,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/LandApplications/MapServer
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Mobile_Sync,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - PlanClear,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Stops_Display,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Seed_Points,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Route_Assignment,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Messages_Pending,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Stops_Pending,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Messages,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - GeoFences,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Workers,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Routes,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Stops,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Vehicles,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Alerts,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
46c4275b20bd487c9083e07b844ac2e8,Stops Dispatched,http://mwweb2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
46c4275b20bd487c9083e07b844ac2e8,Stops Unassigned,http://mwweb2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
46c4275b20bd487c9083e07b844ac2e8,All Stops,http://mwweb2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
46c4275b20bd487c9083e07b844ac2e8,RouteMonitor - Display Messages,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
47a65e2f505040f69520b1a3445017ff,AI GPS History,http://gis1:6080/arcgis/rest/services/mwf/gps_veh_history/MapServer
4813976613394afb9ae399c5aa846688,Reference Infrastructure,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_PM_ReferenceInfrastructure/MapServer
4813976613394afb9ae399c5aa846688,PS - WP,http://utility.arcgis.com/usrsvcs/servers/3aa10438e1b1478d89748ee2fecd8dc0/rest/services/edit/REL_SCD_PM_PS_edit_secured/FeatureServer/5
4813976613394afb9ae399c5aa846688,PS - UB,http://utility.arcgis.com/usrsvcs/servers/3aa10438e1b1478d89748ee2fecd8dc0/rest/services/edit/REL_SCD_PM_PS_edit_secured/FeatureServer/4
4813976613394afb9ae399c5aa846688,PS - MT (TFM),http://utility.arcgis.com/usrsvcs/servers/3aa10438e1b1478d89748ee2fecd8dc0/rest/services/edit/REL_SCD_PM_PS_edit_secured/FeatureServer/3
4813976613394afb9ae399c5aa846688,PS - MT Boost,http://utility.arcgis.com/usrsvcs/servers/3aa10438e1b1478d89748ee2fecd8dc0/rest/services/edit/REL_SCD_PM_PS_edit_secured/FeatureServer/2
4813976613394afb9ae399c5aa846688,PS - MO,http://utility.arcgis.com/usrsvcs/servers/3aa10438e1b1478d89748ee2fecd8dc0/rest/services/edit/REL_SCD_PM_PS_edit_secured/FeatureServer/1
4813976613394afb9ae399c5aa846688,PS - KW,http://utility.arcgis.com/usrsvcs/servers/3aa10438e1b1478d89748ee2fecd8dc0/rest/services/edit/REL_SCD_PM_PS_edit_secured/FeatureServer/0
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - PlanClear,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Stops_Display,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Seed_Points,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Route_Assignment,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Messages_Pending,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Stops_Pending,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Messages,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - GeoFences,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Workers,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Routes,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Stops,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Vehicles,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
48c53cf670b74cf8986fbc425c87210d,RouteMonitor - Alerts,http://mwdev1.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
48c53cf670b74cf8986fbc425c87210d,StopDetails - Stops_Dispatched,http://mwdev1.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
48c53cf670b74cf8986fbc425c87210d,StopDetails - Stops_Unassigned,http://mwdev1.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
48c53cf670b74cf8986fbc425c87210d,StopDetails - All Stops,http://mwdev1.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Mobile_Sync,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - PlanClear,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Stops_Display,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Seed_Points,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Route_Assignment,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Messages_Pending,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Stops_Pending,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Messages,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - GeoFences,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Workers,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Routes,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Stops,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Vehicles,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
4a19fcdc5d89432bbe331086928d45a6,RouteMonitor - Alerts,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
4a19fcdc5d89432bbe331086928d45a6,Stops_Dispatched,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
4a19fcdc5d89432bbe331086928d45a6,Stops_Unassigned,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
4a19fcdc5d89432bbe331086928d45a6,All Stops,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
4a19fcdc5d89432bbe331086928d45a6,Display Messages,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
4a8f244547d94c6e8c8c1f09a9e0a6d1,SS_INT_PM_History,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SS_INT_PM_History/MapServer
4e0ffe54d1d64a21a0ed3c4d4cce9bde,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
4e0ffe54d1d64a21a0ed3c4d4cce9bde,FMAA 2016 (NS),http://gis1:6080/arcgis/rest/services/pnp/HRSD__INT_ConditionAssessment_FM2016_NS/MapServer
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Stops_Display,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/11
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Seed_Points,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/10
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Route_Assignment,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/9
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Messages_Pending,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/8
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Stops_Pending,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/7
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Messages,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/6
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - GeoFences,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/5
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Workers,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/4
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Routes,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/3
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Vehicles,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/1
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Alerts,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/0
4edc3bc40a2449468c64ebf0998c7123,RouteMonitor - Stops,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/2
4edc3bc40a2449468c64ebf0998c7123,StopDetails - Stops_Dispatched,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/1
4edc3bc40a2449468c64ebf0998c7123,StopDetails - Stops_Unassigned,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/0
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Mobile_Sync,http://mwtst2:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
51d383e0a0ad426593161770b448d7eb,StopDetails - All Stops,http://mwtst2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
51d383e0a0ad426593161770b448d7eb,RouteMonitor - PlanClear,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Stops_Display,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Seed_Points,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Route_Assignment,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Messages_Pending,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Stops_Pending,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Messages,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
51d383e0a0ad426593161770b448d7eb,RouteMonitor - GeoFences,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Workers,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Routes,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Stops,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Vehicles,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Alerts,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
51d383e0a0ad426593161770b448d7eb,StopDetails - Stops_Dispatched,http://mwtst2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
51d383e0a0ad426593161770b448d7eb,StopDetails - Stops_Unassigned,http://mwtst2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
51d383e0a0ad426593161770b448d7eb,RouteMonitor - Display Messages,http://mwtst2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
537c926f01f84976a03987b91fa2ae4e,Locality Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,Locality Sewer,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,Customer Premises,http://gis1:6080/arcgis/rest/services/pnp/customer_premise_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,Small Communities,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,Interceptor (Under Construction),http://gis1:6080/arcgis/rest/services/pnp/Interceptor_UnderConstruction_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,Catchments,http://gis1:6080/arcgis/rest/services/pnp/ServiceArea_TreatmentPlant_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,Interceptors (By TP),http://gis1:6080/arcgis/rest/services/pnp/Interceptor_ByTP_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,Monitoring,http://gis1:6080/arcgis/rest/services/pnp/Monitoring_LocationsMetersGauges_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,P3 Meters,http://gis1:6080/arcgis/rest/services/pnp/P3_Meters_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,Direct Connections,http://gis1:6080/arcgis/rest/services/pnp/P3_DirectConnections_PnP/MapServer
537c926f01f84976a03987b91fa2ae4e,P3 Facilities,http://gis1:6080/arcgis/rest/services/pnp/iPacs_Facilities_PnP/MapServer
